id,common_name,scientific_name,family,type,primary_active_compounds,traditional_cultures,geographic_origin,traditional_use,preparation_method,legal_status_us,legal_status_un,first_documented_use_century,notable_research,notes
1,Psilocybin Mushrooms,"Psilocybe cubensis, Psilocybe semilanceata (and others)","Hymenogastraceae, Strophariaceae",Fungus,"Psilocybin, Psilocin","Mazatec (Mexico), Mixtec, Zapotec, various Mesoamerican",Central America (Mexico; Honduras),"Ceremonial healing, divination, religious ritual","Dried consumption, tea, ceremonial ingestion",Schedule I (federal); decriminalized in some jurisdictions,Not scheduled under 1971 Convention on Psychotropic Substances (spores controlled in some countries),Pre-Columbian (before 15th century CE),"Griffiths et al. 2006 (psilocybin-occasioned mystical experiences); Carhart-Harris et al. 2016 (neural correlates); MAPS trials for treatment-resistant depression","Formally re-examined in modern clinical trials since 2000s; 'magic mushrooms'"
2,Ayahuasca,"Banisteriopsis caapi + Psychotria viridis (or Diplopterys cabrerana)","Malpighiaceae + Rubiaceae",Plant brew,"DMT (N,N-Dimethyltryptamine), Harmine, Harmaline, Tetrahydroharmine","Shipibo-Conibo, Shuar, Asháninka, numerous Amazonian peoples",Amazon Basin (Peru; Brazil; Ecuador; Colombia),"Shamanic healing, divination, spiritual communication with plant spirits","Decoction (caapi vine + chacruna leaves boiled into brew)",DMT is Schedule I; MAOI components not scheduled; ceremonial use recognized for some religious groups in US,DMT is Schedule I under 1971 Convention; brew itself not explicitly scheduled,Pre-Columbian (estimated 1000+ years; confirmed 1000 CE from archaeological finds),"Shanon 2002 (phenomenology); Riba et al. 2003 (pharmacokinetics); Palhano-Fontes et al. 2019 (antidepressant effects)","Combination brew; the MAOI in caapi makes DMT orally active; UNESCO recognized its cultural heritage"
3,Peyote,Lophophora williamsii,Cactaceae,Cactus,"Mescaline, 50+ alkaloids","Huichol (Wixáritari), Tarahumara, Native American Church members (widespread)",Northern Mexico; Southern Texas,"Vision quests, healing ceremonies, rites of passage, Native American Church prayer meetings","Dried cactus buttons chewed or prepared as tea",Schedule I (federal); exempt for Native American Church members under American Indian Religious Freedom Act,Schedule I under 1971 Convention on Psychotropic Substances,Pre-Columbian (5700 BCE confirmed by radiocarbon dating in Texas),"Rouhier 1927; Schultes & Hofmann 1979; Halpern et al. 2005 (long-term effects in NAC members)","One of the oldest documented psychedelic plant uses; Lophophora diffusa also used; mescaline first isolated 1897"
4,San Pedro Cactus,"Echinopsis pachanoi (syn. Trichocereus pachanoi)","Cactaceae",Cactus,"Mescaline, Hordenine, Tyramine","Andean cultures (Chavín, Chimú, Moche, Inca and successors)",Andes Mountains (Peru; Ecuador; Bolivia; Chile),"Healing ceremonies (curanderismo), divination, San Pedro ritual","Sliced and boiled into tea (cimora brew); often combined with other plants",Not explicitly scheduled (mescaline is Schedule I); San Pedro plant itself legal to grow ornamentally in US,Mescaline scheduled; plant not explicitly listed,Pre-Columbian (2000+ BCE; depicted in Chavín iconography ~1400 BCE),"Carod-Artal 2015; Schultes & Hofmann 1979","Named after Saint Peter (gatekeeper of heaven); still used by mestizo healers"
5,Ibogaine / Iboga,Tabernanthe iboga,Apocynaceae,Shrub,"Ibogaine, Noribogaine, Tabernanthine","Bwiti (Gabon; Cameroon), Mitsogho, Fang peoples",West/Central Africa (Gabon; Cameroon; Republic of Congo),"Initiation rites (Bwiti), healing ceremonies, ancestor communication","Root bark consumed in large doses for initiation; smaller doses for minor ceremonies","Schedule I (federal US); unscheduled in several countries (e.g., Canada; Mexico; New Zealand)",Not scheduled under UN conventions; national legislation varies,Estimated centuries BCE (Bwiti practices),"Lotsof 1985 (anti-addictive properties patent); Alper et al. 2001; Noller et al. 2018 (NZ observational study)","Longest single-use ceremonial session of any entheogen (several days); studied for addiction treatment"
6,DMT (plant sources),"Mimosa hostilis (Jurema), Acacia confusa, Psychotria viridis (among many others)","Fabaceae, Acacia, Rubiaceae",Plant,"DMT (N,N-Dimethyltryptamine)","Jurema cult (Brazil), various Amazonian and Caribbean traditions",Widespread (South America; Australia; Caribbean),"Ritual visions, healing, spiritual contact","Smoked (extracted), Jurema brew (with MAOI), snuffed (cohoba)","DMT is Schedule I; plants themselves not scheduled federally, though state laws vary",Schedule I under 1971 Convention on Psychotropic Substances,Estimated pre-Columbian; cohoba snuff documented 1496 CE by Fray Ramón Pané,"Strassman 2001 (DMT: The Spirit Molecule); Carbonaro & Gatch 2016 (review)","Endogenous to the human body in trace amounts; also found in over 60 plant species; very short duration when smoked"
7,Salvia,Salvia divinorum,Lamiaceae,Plant,Salvinorin A,"Mazatec (Oaxaca, Mexico)",Oaxaca; Mexico,"Healing, divination, vision-seeking in shamanic context","Fresh leaves chewed (traditional Mazatec method); leaves smoked (modern)",Not federally scheduled in US; Schedule I in several states; varies internationally,Not scheduled under UN conventions,20th century (first described by outsiders in 1939; traditional use presumably older),"Roth et al. 2002 (kappa-opioid mechanism); Cunningham et al. 2011","Unique kappa-opioid receptor agonist; not a tryptamine or phenethylamine; Mazatec name: 'ska María Pastora'"
8,Amanita muscaria (Fly Agaric),Amanita muscaria,Amanitaceae,Fungus,"Muscimol, Ibotenic Acid","Proto-Indo-European (hypothesized), Siberian shamans, Sámi","Boreal forests, Northern Hemisphere (Siberia; Scandinavia; North America)","Shamanic ritual, religious ecstasy (proposed connection to Vedic Soma and Norse tradition)","Dried caps consumed; urine recycling (traditional Siberian practice); boiled to reduce ibotenic acid",Not federally scheduled (muscimol and ibotenic acid are not controlled); legal in most US states,Not scheduled under UN conventions,Hypothesized ~4000 BCE (contested); Siberian use documented 17th century CE,"Wasson 1968 (Soma hypothesis); Hajicek-Dobberstein 1995; Letcher 2007 (skeptical review)","Iconic red-and-white mushroom; legal status differs from psilocybin mushrooms; muscimol is a GABA agonist"
9,Cannabis,Cannabis sativa / Cannabis indica,Cannabaceae,Plant,"THC (Δ9-tetrahydrocannabinol), CBD, 100+ cannabinoids","Widespread: Vedic India, Scythians, Rastafari, Taoism, Sufi traditions","Central Asia (probable origin); globally cultivated","Religious ritual, divination, healing, sacrament (Rastafari)","Smoked, vaporized, edibles, infused oils, bhang (drink)","Schedule I (federal); legal for medical/recreational use in many US states",Schedule IV under 1961 Single Convention on Narcotic Drugs (reconsidered by WHO 2019; reclassified 2020),Estimated 3000 BCE (Yamnaya culture, Central Asia),"Devane et al. 1992 (endocannabinoid system); numerous clinical studies for pain, anxiety, nausea","Included here for its historical entheogenic role; legal landscape rapidly evolving"
10,Ergot / Morning Glory (LSA),"Claviceps purpurea (ergot), Turbina corymbosa, Ipomoea tricolor","Clavicipitaceae, Convolvulaceae","Fungus / Plant","LSA (d-Lysergic acid amide, Ergine), Ergotamine","Ancient Greece (Eleusis), Aztec (ololiuqui), Mazatec","Mediterranean (ergot rye); Mexico (morning glory)","Eleusinian Mysteries (kykeon potion), Aztec ritual divination","Ergot alkaloids in grain beverage (kykeon); seeds ground into paste","LSA is Schedule III (as 'ergine') in US; morning glory plants are legal",Not explicitly scheduled; LSA analogue laws vary,~1500 BCE (Eleusinian Mysteries); Aztec use documented 1500s CE,"Wasson, Hofmann & Ruck 1978 (The Road to Eleusis); Hofmann 1971 (LSA identification)","Hofmann synthesised LSD from ergotamine in 1938; LSD not covered here as purely synthetic"
11,Mescaline (synthetic),N/A (synthetic compound),N/A,Synthetic compound,Mescaline,N/A (research and clinical use only),N/A (synthesized in laboratory),"Clinical research, entheogenic therapy","Oral capsule or solution",Schedule I (federal US),Schedule I under 1971 Convention on Psychotropic Substances,First synthesized 1919 (Späth); isolated from peyote 1897 (Heffter),"Heffter 1898 (first self-experiment); Klüver 1928 (mescal buttons phenomenology); Aldous Huxley 1954 (The Doors of Perception)","Pure synthetic form distinguished from plant-based sources; included for completeness of mescaline research"
12,Bufo / 5-MeO-DMT (Sonoran Desert Toad),Incilius alvarius (syn. Bufo alvarius),Bufonidae,Amphibian,5-MeO-DMT,"Claimed Seri and Tohono O'odham (limited evidence), modern neo-shamanic use","Sonoran Desert (US–Mexico borderlands)","Purported ritual use; modern spiritual/therapeutic context","Dried venom smoked",5-MeO-DMT is Schedule I (as of 2011) in US,5-MeO-DMT not explicitly scheduled under UN conventions; national laws vary,Traditional use pre-modern era is contested; modern documented use 1980s CE,"Ott 2001; Uthaug et al. 2019 (survey study); Davis et al. 2019 (survey: depression/anxiety)","Also found in numerous plant species (Anadenanthera, Virola); traditional shamanic use specifically from toad venom is archaeologically unverified"
